序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4526,002131,利欧股份,6.31,-1.25,-0.08,9110245.0,5723778052.38,3.91,6.41,6.16,6.21,6.39,0.81,15.57,44.68,3.25,42729923616.0,36911758169.0,-0.16,-0.16,84.5,106.21
490,002130,沃尔核材,28.16,3.15,0.86,1348010.0,3783230828.75,6.67,28.88,27.06,27.3,27.3,1.01,11.78,31.79,6.01,35478743506.0,32229450908.0,0.04,-0.04,23.78,12.15
294,000737,北方铜业,14.5,4.62,0.64,2086733.0,2989413146.69,11.9,15.2,13.55,13.68,13.86,1.63,10.96,28.35,4.23,27618388308.0,27615803320.0,-0.07,0.0,55.58,88.56
680,601059,信达证券,20.0,2.46,0.48,661175.0,1322903431.0,5.74,20.39,19.27,19.3,19.52,1.77,9.56,31.66,3.2,64860000000.0,13832000000.0,0.05,0.0,13.96,33.78
1214,300100,双林股份,49.3,1.25,0.61,503587.0,2483072332.34,3.57,50.41,48.67,48.99,48.69,2.01,9.13,49.09,9.62,28198758942.0,27203051427.0,0.24,0.06,0.61,150.89
4073,300409,道氏技术,25.68,-0.89,-0.23,554089.0,1423729946.36,3.47,26.18,25.28,26.02,25.91,0.64,8.06,43.6,2.56,20088153113.0,17654734007.0,0.04,-0.08,54.05,91.21
3845,001221,悍高集团,55.86,-0.73,-0.41,27430.0,153097366.24,2.95,56.88,55.22,56.27,56.27,0.54,7.85,42.09,8.86,22344558600.0,1950890726.0,0.02,0.18,262.02,262.02
1029,300724,捷佳伟创,99.24,1.59,1.55,208033.0,2037418359.33,3.83,99.62,95.88,97.7,97.69,1.0,7.25,9.43,2.76,34507096275.0,28495379518.0,0.18,0.06,83.78,60.04
1348,601609,金田股份,12.48,1.05,0.13,1215555.0,1515552308.0,7.77,12.91,11.95,12.33,12.35,1.44,7.03,28.89,2.22,21573159229.0,21573159229.0,0.08,-0.32,89.95,115.54
926,300073,当升科技,56.1,1.78,0.98,340036.0,1874155691.86,4.15,56.2,53.91,55.31,55.12,0.79,6.72,49.07,2.12,30534874775.0,28384990603.0,0.34,0.2,27.97,39.97
497,603049,中策橡胶,49.65,3.09,1.49,54298.0,266270651.0,3.28,49.68,48.1,48.1,48.16,1.06,6.4,9.35,1.99,43418209941.0,4211482356.0,0.42,0.63,14.77,9.85
1749,300763,锦浪科技,84.2,0.59,0.49,202725.0,1686288691.42,3.15,84.44,81.8,83.5,83.71,0.71,6.31,27.83,3.79,33521185749.0,27071066641.0,0.01,-0.02,51.66,38.33
1344,001389,广合科技,77.01,1.06,0.81,88608.0,681390929.37,4.3,78.48,75.2,76.0,76.2,0.85,5.9,33.31,9.65,32747347350.0,11570181086.0,-0.06,0.01,37.86,54.58
457,300666,江丰电子,80.24,3.27,2.54,130393.0,1034323618.68,4.72,80.88,77.21,77.7,77.7,1.42,5.9,42.13,4.52,21289331604.0,17745646747.0,0.09,0.12,7.88,16.04
765,300773,拉卡拉,26.91,2.16,0.57,407557.0,1086603965.37,4.29,27.09,25.96,26.01,26.34,1.68,5.55,46.23,6.09,21207300075.0,19760965964.0,-0.04,0.0,-15.43,53.77
2075,000878,云南铜业,16.01,0.31,0.05,1031885.0,1657339493.95,4.95,16.47,15.68,15.8,15.96,0.95,5.15,12.18,2.09,32078089243.0,32077526764.0,-0.12,-0.19,32.75,33.97
704,002555,三七互娱,23.13,2.39,0.54,814400.0,1855811799.44,3.94,23.27,22.38,22.71,22.59,0.76,5.09,18.27,3.94,51169057562.0,36984113487.0,0.43,0.74,38.17,55.76
1798,300274,阳光电源,141.09,0.56,0.78,809351.0,11360821643.32,5.02,144.24,137.2,140.8,140.31,0.79,5.09,18.91,6.88,292509399812.0,224292106159.0,0.22,0.06,114.49,93.91
310,002939,长城证券,12.42,4.46,0.53,1805961.0,2231836101.26,7.91,12.75,11.81,11.85,11.89,2.48,5.01,18.09,1.61,50107582794.0,44745032617.0,0.08,-0.08,47.16,53.14
2442,600933,爱柯迪,22.81,0.09,0.02,476097.0,1099165067.0,6.71,23.98,22.45,22.82,22.79,2.47,4.87,19.61,2.64,22470625452.0,22293802332.0,0.09,-0.04,43.64,42.56
4038,002008,大族激光,40.02,-0.87,-0.35,452498.0,1803805327.78,4.86,40.96,39.0,40.32,40.37,0.9,4.73,42.2,2.54,41204728388.0,38288095320.0,0.02,-0.02,65.44,62.29
5235,600021,上海电力,20.47,-2.85,-0.6,1317004.0,2728054684.0,5.17,21.41,20.32,21.1,21.07,0.74,4.68,15.1,2.8,57658742413.0,57658742413.0,0.34,0.29,131.3,130.26
3298,000750,国海证券,4.84,-0.41,-0.02,2634115.0,1277167037.13,2.26,4.91,4.8,4.82,4.86,0.8,4.54,41.79,1.39,30909084469.0,28053627249.0,0.0,0.0,17.48,13.88
1707,300014,亿纬锂能,74.01,0.64,0.47,811466.0,5979881623.08,5.29,75.64,71.75,72.87,73.54,0.88,4.36,47.16,3.93,151403847993.0,137764778150.0,0.11,-0.15,62.05,60.89
1096,300059,东方财富,28.11,1.44,0.4,5672321.0,15884951276.45,3.61,28.5,27.5,27.61,27.71,1.37,4.24,39.9,5.19,444251499044.0,376010210685.0,0.07,-0.04,17.13,9.12
687,300002,神州泰岳,14.69,2.44,0.35,778864.0,1129997351.93,3.28,14.73,14.26,14.3,14.34,0.94,4.22,28.36,3.93,28897784092.0,27133185947.0,0.41,0.69,32.22,27.85
1530,002409,雅克科技,62.15,0.81,0.5,134199.0,832498267.69,1.98,62.6,61.38,62.11,61.65,0.95,4.21,28.29,3.79,29578905188.0,19796188726.0,0.13,0.08,15.56,7.73
705,002484,江海股份,34.02,2.38,0.79,344400.0,1180082552.87,4.85,35.13,33.52,33.81,33.23,0.85,4.2,40.36,4.83,28934824473.0,27912466455.0,-0.06,-0.18,77.93,96.42
1180,002085,万丰奥威,18.39,1.32,0.24,887792.0,1621043986.69,4.52,18.67,17.85,17.87,18.15,1.29,4.18,39.0,5.22,39047441393.0,39047441393.0,-0.05,-0.05,17.73,-2.44
1002,603236,移远通信,102.84,1.64,1.66,108158.0,1109031398.0,4.22,104.38,100.11,101.88,101.18,1.09,4.13,28.56,6.11,26908873137.0,26908873137.0,-0.02,0.08,24.81,52.42
1506,001696,宗申动力,25.02,0.85,0.21,363892.0,904022820.35,4.72,25.5,24.33,24.62,24.81,1.12,4.08,28.33,5.47,28648573538.0,22302783590.0,0.08,-0.04,16.21,1.3
403,600120,浙江东方,6.45,3.7,0.23,1387106.0,886128886.0,5.79,6.54,6.18,6.22,6.22,3.13,4.06,27.06,1.38,22029210623.0,22029210623.0,0.16,0.0,5.39,40.83
256,689009,九号公司-WD,70.38,4.98,3.34,217537.0,1517821923.0,4.62,70.7,67.6,67.8,67.04,1.82,3.95,20.31,7.4,50425918211.0,38744000959.0,0.0,-0.04,19.21,51.75
